"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UserDetails should be able shown","1151","Verifyif the UserDetails API response is shown correctly","Phoenix API test Suite","Sat Sep 05 01:08:57 UTC 2026","passed","Sat Sep 05 01:08:58 UTC 2026","com.api.tests.UserDetailsAPITest","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","userDetailsAPITest"
"Correct status code is shown for invalid token","509","Verify if master api is correct status code for invalid token","Phoenix API test Suite","Sat Sep 05 01:09:00 UTC 2026","passed","Sat Sep 05 01:09:01 UTC 2026","com.api.tests.MasterAPITest","Inwarranty Flow Test","com.api.tests.MasterAPITest","invalidTokenMasterAPITest"
"Status code for invalid token is shown correctly","678","Verify if count api is correct status code for invalid token","Phoenix API test Suite","Sat Sep 05 01:08:58 UTC 2026","passed","Sat Sep 05 01:08:59 UTC 2026","com.api.tests.CountAPITest","Inwarranty Flow Test","com.api.tests.CountAPITest","countAPITest_MissingAuthToken"
"Job Details is shown correctly for FD","549","Verify if details api is correct response","Phoenix API test Suite","Sat Sep 05 01:09:01 UTC 2026","passed","Sat Sep 05 01:09:02 UTC 2026","com.api.tests.DetailsAPITest","Inwarranty Flow Test","com.api.tests.DetailsAPITest","verifyDetailAPIResponse"
"FD should be able to create Job","748","Verify if create job api is able to create Inwarranty job","Phoenix API test Suite","Sat Sep 05 01:09:01 UTC 2026","passed","Sat Sep 05 01:09:01 UTC 2026","com.api.tests.CreateJobAPITest","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","CreateJobAPITest"
"Master API should bring OEM details,Problem type,Warranty Status","714","Verify if master api is correct response","Phoenix API test Suite","Sat Sep 05 01:08:59 UTC 2026","passed","Sat Sep 05 01:09:00 UTC 2026","com.api.tests.MasterAPITest","Inwarranty Flow Test","com.api.tests.MasterAPITest","MasterAPITest"
"Verify if FD user is able to login via api","4035","Verifying if login api is working for FD user","Phoenix API test Suite","Sat Sep 05 01:08:53 UTC 2026","passed","Sat Sep 05 01:08:57 UTC 2026","com.api.tests.LoginAPITest","Inwarranty Flow Test","com.api.tests.LoginAPITest","loginAPITest"
"FD should be able to search Job","538","Verify if search api is correct response","Phoenix API test Suite","Sat Sep 05 01:09:02 UTC 2026","passed","Sat Sep 05 01:09:02 UTC 2026","com.api.tests.SearchAPITest","Inwarranty Flow Test","com.api.tests.SearchAPITest","verifySearchAPIResponse"
"Job Count Data is shown correctly","634","Verify if count api is correct response","Phoenix API test Suite","Sat Sep 05 01:08:59 UTC 2026","passed","Sat Sep 05 01:08:59 UTC 2026","com.api.tests.CountAPITest","Inwarranty Flow Test","com.api.tests.CountAPITest","verifyCountAPIResponse"
